	Classificação Spider	Statement SQL gerado automaticamente	Statement SQL gerado pelo humano (corrigido?)	Id	Id	Com asterisco = errada		Consulta em português	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional		Consulta em inglês no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Ambiguo	Comentário
	medium							Quais eventos estão associados à atividade 'remetida'?	 	 	Quais eventos estão associados à atividade 'permissão rejeitada pelo diretor'?	Valor												
	medium							Quais são os eventos associados à atvidade 'remetida'?			Quais são os eventos associados à atvidade 'permissão rejeitada pelo diretor'?	Valor												
	medium							Liste os eventos associados à atividade 'remetida'.			Liste os eventos associados à atividade 'permissão rejeitada pelo diretor'.	Valor												
	medium							Informe o identificador dos eventos referentes à execução da atividade 'remetida'.			Informe o identificador dos eventos referentes à execução da atividade 'permissão rejeitada pelo diretor'.	Valor												
	medium							Recupere o identificador de todos os eventos que dizem respeito à execução da atividade 'remetida'.			Recupere o identificador de todos os eventos que dizem respeito à execução da atividade 'permissão rejeitada pelo diretor'.	Valor												
	medium							Quais são os eventos decorrentes da execução da atividade 'remetida'?			Quais são os eventos decorrentes da execução da atividade 'permissão rejeitada pelo diretor'?	Valor												
									(fazer inglês)	 	Quais são as intervenções registradas no processamento das declarações que diz respeito a permissão rejeitada por um diretor.	Domínio												
																								
105	extra	SELECT Sum(log1.costevent), log1.costevent FROM log1 GROUP BY log1.costevent	SELECT enddatetime, count(idevent), sum(costevent) FROM log2 GROUP BY enddatetime ORDER BY enddatetime, count(idevent)	2802	2802	Original		Qual o custo total de todos os eventos finalizados ao dia?	What is the total cost of all finished events per day?	SELECT enddatetime , count(idevent) events, sum(costevent) total_cost FROM public.log2_excerpt10 group by 1 order by 1, 2	Qual o custo total de todos os eventos finalizados ao dia?	Genérica		select strftime('%Y-%m-%d', timestamp), sum(cost) from events_log group by strftime('%Y-%m-%d', timestamp)	select strftime('%Y-%m-%d', timestamp), sum(cost) from events_log group by strftime('%Y-%m-%d', timestamp)	S	eventos	custo	nenhum	estatistica temporal	2	what	S	O que seria um evento finalizado ao dia?
	extra							Qual é o custo total dos eventos finalizados por dia?	 	 	Qual é o custo total dos eventos finalizados por dia?	Genérica												
	extra							Informe o custo total de todos os eventos finalizados por dia.			Informe o custo total de todos os eventos finalizados por dia.	Genérica												
	extra							Liste para cada dia, o custo total dos eventos finalizados naquele dia.			Liste para cada dia, o custo total dos eventos finalizados naquele dia.	Genérica												
	extra							Para cada dia, calcule o custo total dos eventos finalizados naquele dia.			Para cada dia, calcule o custo total dos eventos finalizados naquele dia.	Genérica												
	extra							Recupere a soma dos custos de todos os eventos finalizados a cada dia.			Recupere a soma dos custos de todos os eventos finalizados a cada dia.	Genérica												
	extra							Calcule a soma dos eventos por cada dia registrado no log de eventos.			Calcule a soma dos eventos por cada dia registrado no log de eventos.	Genérica												
									(fazer inglês)	 	Qual é o custo total do processo de tratamento das declarações a cada dia?	Domínio												
																								
106	extra	SELECT log1.activity FROM log1 WHERE log2.costevent > 'terminal' OR log1.activity = 'terminal' UNION SELECT log1.activity FROM log1 WHERE log2.costevent > 'terminal'	SELECT * FROM log8 WHERE activity LIKE '%SUPERVISOR%' OR activity LIKE '%DIRECTOR%' UNION SELECT * FROM log8 WHERE costevent >= 50	2804	2804	Original		Das atividades que necessitam de supervisor ou diretor, quais tem o custo de evento maior que 50?	Which activities require a supervisor or director and have an event cost greater than 50?	select * from public.log8_excerpt36 where activity like '%SUPERVISOR%' or activity like '%DIRECTOR%' union select * from public.log8_excerpt36 where costevent >= 50	Das atividades que necessitam de supervisor ou diretor, quais são as de execução com custo maior que 1000?	Domínio		select * from events_log where (activity like '%supervisor%' or activity like '%director%' ) and cost >= 1000	select * from events_log where (activity like '%supervisor%' or activity like '%diretor%' ) and cost >= 1000	S	eventos		atividade;custo	informativo simples	2	which	N	Nesse caso, talvez necessite ajustar para eventos o enunciado. A declaração SQL precisa ter os parênteses no lugar correto
	extra							Das atividades que necessitam de supervisor ou diretor, quais são as de execução com custo maior que 50?	 	 	Das atividades que necessitam de supervisor ou diretor, quais são as de execução com custo maior que 1000?	Domínio												
	extra							Informe quais atividades tem custo maior que 50 e que necessitam de um supervisor ou um diretor associado à sua execução.			Informe quais atividades tem custo maior que 1000 e que necessitam de um supervisor ou um diretor associado à sua execução.	Domínio												
	extra							Liste as atividades associadas a supervisores ou diretores e cuja execução custou mais do que 50?			Liste as atividades associadas a supervisores ou diretores e cuja execução custou mais do que 1000?	Domínio												
	extra							Quais atividades tem custo maior do que 50 e foram executadas sob a responsabilidade de um supervisor ou de um diretor?			Quais atividades tem custo maior do que 1000 e foram executadas sob a responsabilidade de um supervisor ou de um diretor?	Domínio												
									(fazer inglês)	 	Quais as ações que tem custo maior que 1000 e necessitam de um supervisor ou de um diretor?	Domínio												
																								
107	medium	SELECT Count(*), log1.idcase FROM log1 GROUP BY log1.idcase	SELECT count((idevent)), idcase FROM log5 WHERE idcase = idcase GROUP BY idcase	2805	2805	Original - não faz sentido		Qual é a quantidade de casos por evento?	What is the number of cases per event?	SELECT count ((idevent)), idcase FROM public.log5_excerpt24 where idcase = idcase group by idcase	Qual é a quantidade de eventos por caso?	Genérica		SELECT count (*), idcase FROM events_log group by idcase	SELECT count (*), idcase FROM events_log group by idcase	S	casos	nenhum	nenhum	estatistica simples	3	how	N	
	medium					Corrigi		Qual é a quatidade de eventos por caso?	 	 	Qual é a quatidade de eventos por caso?	Genérica												
	medium							Quantos eventos foram executados em cada caso?			Quantos eventos foram executados em cada caso?	Genérica												
	medium							Qual é o tamanho de cada caso em termos de quantidade de eventos?			Qual é o tamanho de cada caso em termos de quantidade de eventos?	Genérica												
	medium							Liste a quantidade de eventos associados a cada caso.			Liste a quantidade de eventos associados a cada caso.	Genérica												
	medium							Recupere quantos eventos foram executados em cada instância de processo.			Recupere quantos eventos foram executados em cada instância de processo.	Genérica												
									(fazer inglês)	 	Quantas intervenções foram realizadas no processamento de cada declaração?	Domínio												
																								
108	medium	SELECT Count(*), log2.resource FROM log2 GROUP BY log2.resource	SELECT count((idevent)), resource FROM log5 WHERE resource = resource GROUP BY resource	2806	2806	Original		Quantas tarefas foram atribuídas por recurso?	How many tasks were assigned per resource?	SELECT count ((idevent)), resource FROM public.log5_excerpt24 where resource = resource group by resource;	Quantas tarefas foram atribuídas por recurso?	Genérica		SELECT COUNT(*), resource FROM events_log GROUP BY resource	SELECT COUNT(*), resource FROM events_log GROUP BY resource	S	eventos	recurso	nenhum	estatistica simples	3	how	N	Similar a 2669, 2674 e nova consulta da 2676
	medium							Quantas tarefas foram atribuídas a cada recurso?	 	 	Quantas tarefas foram atribuídas a cada recurso?	Genérica												
	medium							Quantas atividades foram executadas por recurso?			Quantas atividades foram executadas por recurso?	Genérica												
	medium					Se houve um loop, como será contado isso? Será por instãncia de atividade? Daria para fazer outras paráfrases ou outro enunciado.		Qual a quantidade de atividades associadas a cada um dos recursos?			Qual a quantidade de atividades associadas a cada um dos recursos?	Genérica												
	medium							Informe o número de atividades associadas a cada recurso presente no log de eventos.			Informe o número de atividades associadas a cada recurso presente no log de eventos.	Genérica												
	medium							Para cada recurso, liste a quantidade de tarefas associadas a ele.			Para cada recurso, liste a quantidade de tarefas associadas a ele.	Genérica												
									(fazer inglês)	 	Quantas ações foram determinadas para cada um dos funcionários executarem?	Domínio												
																								
109	extra	SELECT log1.idcase, Count(*) FROM log1 WHERE log1.idcase = 'terminal' GROUP BY log1.idcase	SELECT count(idcase), resource, idcase FROM log6 WHERE idcase = idcase AND resource = 'Alice' GROUP BY resource, idcase ORDER BY count(idcase) DESC	2811	2811	Original (do jeito que está fica mal posta)		Quais casos foram atribuídos para Alice solucionar e em quantas tarefas que ela está envolvida por caso?	Which cases have Alice been assigned to solve and how many tasks is she involved in per case?	SELECT count ((idcase)), resource, idcase FROM public.log6_excerpt29 where idcase = idcase and resource = 'Alice' group by resource, idcase order by count ((idcase)) desc	Quais casos foram atribuídos para Alexis solucionar e em quantas tarefas que ela está envolvida por caso?	Valor	Which cases have Alexis been assigned to solve and how many tasks is she involved in per case?	SELECT idcase, count(*) FROM events_log where resource = 'Alexis' GROUP by idcase	SELECT idcase, count(*) FROM events_log where resource = 'Alexis' GROUP by idcase	S	casos	nenhum	recurso	estatistica simples	2	how	N	
	extra					Corrigida		Em quais casos existem atividades atribuídas para Alice e em quantas atividades ela está envolvida em cada um desses casos?	 	 	 													
	extra							Em quais casos a Alice trabalhou e, para cada caso, informe quantas atividades foram associadas a ela em cada um deles.																
	extra							Informe em quais casos a Alice trabalhou e também quantas atividades foram associadas a ela em cada um deles.																
	extra							Liste o identificador dos casos nos quais aparece a Alice como recurso e informe em quantas atividades destes casos ela atuou.																
	extra					Embora parece diferente, implicitamente os casos em que ela atuou farão parte da respsota.		Quantas atividades foram atribuídas à Alice em cada um dos casos nos quais ela atuou?																
	extra							Quais tarefas foram associadas à Alice em cada uma das instâncias de processos em que ela atuou?																
									(fazer inglês)	 	 													
																								
110	medium	SELECT Count(*) FROM log1	SELECT count(*) FROM log8 AS act1 JOIN log8 AS act2 ON act1.idcase = act2.idcase WHERE act1.activity = 'Permit FINAL_APPROVED by SUPERVISOR' AND act2.activity = 'Start trip' AND act1.enddatetime < act2.enddatetime	2815	2815	Original usou semântica - é ÓTIMA		Quantas solicitações tiveram permissão com aprovação final do supervisor antes do início da viagem?	How many requests were allowed with final supervisor approval prior to commencing the trip?	SELECT count(DISTINCT *) FROM log8_excerpt39 act1 INNER JOIN log8_excerpt39 act2 ON act1.idcase = act2.idcase WHERE act1.activity = 'Permit FINAL_APPROVED by SUPERVISOR' AND act2.activity = 'Start trip' AND act1.enddatetime < act2.enddatetime	Quantas solicitações tiveram permissão com aprovação final do supervisor antes do início da viagem?	Domínio		SELECT count(DISTINCT e1.idcase) FROM events_log e1 INNER JOIN events_log e2 ON e1.idcase = e2.idcase WHERE e1.activity = 'Permit final approved by supervisor' AND e2.activity = 'Start trip' AND e1.timestamp < e2.timestamp	SELECT count(DISTINCT e1.idcase) FROM events_log e1 INNER JOIN events_log e2 ON e1.idcase = e2.idcase WHERE e1.activity = 'Permissão final aprovada pelo supervisor' AND e2.activity = 'Início da viagem' AND e1.timestamp < e2.timestamp	S	casos	nenhum	atividade;timestamp	estatistica fluxo	4	how	N	
	medium					Reformulada		Quantos casos passaram pela atividade 'Permit FINAL_APPROVED by SUPERVISOR' antes de passar pela atividade 'start trip'?	 	 	 													
	medium					Estou na dúvida se não ter que ter o IMEDIATAMENTE ou O SEGUE DIRETAMENTE		Em quantos casos a atividade 'Permit FINAL_APPROVED by SUPERVISOR' ocorreu antes da atividade 'start trip'?																
	medium							Em quantos casos a atividade 'start trip' segue a atividade 'Permit FINAL_APPROVED by SUPERVISOR' eventualmente?																
	medium							Em quantas instâncias de processos um evento referente à atividade 'Permit FINAL_APPROVED by SUPERVISOR' ocorre antes do evento referente à atividade 'start trip'?																
	medium							Informe a quantidade de solicitações em que o início da viagem ocorre depois da permissão com aprovação final do supervisor.																
	medium							Em quantos casos a atividade 'start trip' ocorre depois da ocorrência da atividade 'Permit FINAL_APPROVED by SUPERVISOR'?																
									(fazer inglês)	 	 													
																								
111	extra	SELECT * FROM log1 WHERE * NOT IN (SELECT log1.costevent FROM log1 WHERE log1.costevent LIKE 'terminal')	SELECT * FROM log4 WHERE activity LIKE 'Closed' INTERSECT SELECT * FROM log4 WHERE startdatetime != ('2012-05-10')	2816	2816	Original - não faz sentido do jeito que está escrito, parece incompleto		Quais eventos foram fechados exceto no dia 10 de maio?	What events were closed except for the 10th of May?	select * from public.log4_excerpt19 where activity like 'Closed' intersect select * from public.log4_excerpt19 where startdatetime != ('2012-05-10')	Quais eventos associados à atividade 'fim da viagem' ocorreram no dia 12 de dezembro de 2017?	Valor	Which events were associated with 'end trip' activity occurred on 12th december of 2017?	select * from events_log where activity = 'End trip' and timestamp BETWEEN '2017-12-12' AND '2017-12-13'	select * from events_log where activity = 'Fim da viagem' and timestamp BETWEEN '2017-12-12' AND '2017-12-13'	S	eventos		atividade;timestamp	informativo temporal	3	which	N	
	extra					Reformulada		Quais eventos associados à atividade 'closed' não ocorreram no dia 10 de maio?	 	 	 													
	extra							Quais eventos associados à atividade 'closed' ocorreram antes ou depois do dia 10 de maio?																
	extra							Liste os identificadores dos eventos relacionados à execução da atividade 'closed' que ocorreram antes ou depois do dia 10 de maio.																
	extra							Liste os identificadores dos eventos relacionados à execução da atividade 'closed' considerando apenas aqueles que ocorreram antes ou depois do dia 10 de maio.																
	extra							Liste os identificadores dos eventos que não ocorreram no dia 10 de maio e que são decorrentes da execução da atividade 'closed'.																
									(fazer inglês)	 	 													
																								
112	medium	SELECT Count(*), log2.activity FROM log2	SELECT resource, count(idevent), count(activity) FROM log4 GROUP BY resource	2817	2817	Original - a escrita não está clara e redundante		Quantos eventos e atividades foram feitos por cada responsável em resource?	How many events and activities were carried out by each person responsible in the resource?	select resource, count(idevent) n_events, count(activity) n_activities from public.log4_excerpt19 group by 1	Em quantos eventos cada responsável atuou?	Genérica		SELECT count (*), resource FROM events_log group by resource	SELECT count (*), resource FROM events_log group by resource	S	eventos	recurso	nenhuma	estatistica simples	3	how	N	Similar a 2669, 2674, nova consulta da 2676 e 2806
	medium					Reformulada e criei uma nova associada		Em quantos eventos cada responsável atuou?																
	medium							Em quantas execuções de atividades cada responsável atuou?	 	 	 													
	medium							Em quantos eventos cada recurso atuou?																
	medium							Em quantos eventos cada recurso trabalhou?																
	medium							Quantos eventos foram associados a cada recurso?																
									(fazer inglês)															
																								
113	?					nova consulta		Em quais atividades cada recurso já atuou?			Em quais atividades cada recurso já atuou?	Genérica		SELECT resource, activity, count (*) FROM events_log group by resource, activity	SELECT resource, activity, count (*) FROM events_log group by resource, activity	S	eventos	recurso;atividade	nenhuma	estatistica simples	3	how	S	
	?					Detalhe: não estamos falando de ocorrência de atividade		Em quantas atividades cada recurso já trabalhou?																
	?							Quantas atividades foram associadas a cada um dos recursos?																
	?							Liste a quantidade de atividades que já foram associadas a cada um dos recursos.																
	?							Para cada recurso, informe a quantidade de atividades que já foram associadas a ele.																
									(fazer inglês)															
																								
114	?					nova consulta		Em quais atividades o recurso Niclas ainda não atuou?			Quais são as atividades que a Virginia ainda não foi associada?	Valor	What are the activities that Virginia has not yet been associated with?	SELECT activity FROM events_log where resource != 'Virginia' EXCEPT SELECT activity FROM events_log where resource = 'Virginia'	SELECT activity FROM events_log where resource != 'Virginia' EXCEPT SELECT activity FROM events_log where resource = 'Virginia'	S	eventos;atividade		recurso	informativo simples	2	what	N	
	?							Liste o rótulo das atividades em que o recurso Niclas ainda não atuou.																
	?							Quais são as atividades que o Niclas ainda não foi associado?																
	?							Para quais atividades ainda não há registro de atuação do funcionário Niclas?																
	?							Recupere o rótulo das atividades que ainda não foram associadas ao funcionário Niclas.																
									(fazer inglês)	 	 													
																								
115	medium	SELECT Avg(log1.costevent) FROM log5 JOIN log1 WHERE log5.idcase = 'terminal'	SELECT AVG(DISTINCT COSTEVENT) FROM log8 WHERE activity LIKE '%REJECTED%'	2818	2818	Original - é boa, mas tem semãntica		Qual a média de custo das viagens que tiveram uma fase do processo rejeitada?	What is the average cost of trips that had a process phase rejected?	SELECT AVG(DISTINCT COSTEVENT) FROM log8_excerpt38 WHERE activity LIKE '%REJECTED%'	Qual a média de custo dos casos que passaram pela atividade 'rejeitada'?	Valor		SELECT AVG(cost) FROM events_log WHERE idcase IN (SELECT DISTINCT idcase FROM events_log where activity LIKE '%rejected%') 	SELECT AVG(cost) FROM events_log WHERE idcase IN (SELECT DISTINCT idcase FROM events_log where activity LIKE '%rejeitada%') 	S	casos	custo	atividade	estatistica simples	3	what	N	
	medium					Reformulada		Qual a média de custo dos casos que passaram pela atividade 'rejected'?	 	 	 													
	medium					(talvez a gente deva ter dois conjuntos, um com e um sem semântica)		Calcule a média de custo dos casos que passaram pela atividade 'rejected'?																
	medium							Calcule a média de custo dos casos que incluem pelo menos uma ocorrência da atividade 'rejected'.																
	medium							Informe qual é o custo médio dos casos que incluem pelo menos uma ocorrência da atividade 'rejected'.																
	medium							Filtre os casos que passaram pela atividade 'rejected' e então calcule a média de seus custos.																
									(fazer inglês)	 	 													
																								
116	extra	SELECT * FROM log6	SELECT log_s.idcase, (MIN(log_e.startdatetime) - log_s.startdatetime) FROM log6 as log_s JOIN log6 as log_e ON log_s.idcase = log_e.idcase WHERE log_s.activity = 'Awaiting Assignment' AND log_e.activity != 'Awaiting Assignment' AND log_e.startdatetime > log_s.startdatetime GROUP BY log_s.idcase, log_s.activity, log_s.startdatetime	2819	2819	Original - é boa, mas tem semãntica		Qual foi tempo aguardando atribuição de cada problema?	What was the time waiting for each issue to be assigned?	SELECT log_s.idcase, MIN(log_e.startdatetime) - log_s.startdatetime as awaitingassingmenttime FROM log6_excerpt28 log_s INNER JOIN log6_excerpt28 log_e ON log_s.idcase = log_e.idcase WHERE log_s.activity = 'Awaiting Assignment' AND log_e.activity <> 'Awaiting Assignment' AND log_e.startdatetime > log_s.startdatetime GROUP BY log_s.idcase, log_s.activity, log_s.startdatetime	Qual foi o tempo de duração da atividade 'pagamento efetuado' em cada caso?	Valor				N	casos, atividade							Como podemos calcular o tempo de atividade?
	extra					Reformulada		Qual foi o tempo de duração da atividade 'awaiting assignment' em cada caso?	 	não estou certa de que o SQL funciona	 													
	extra					Como vamos lidar com loops nessa consulta?		Quanto tempo durou a atividade 'awaiting assignment' em cada caso?																
	extra							Quanto tempo durou a atividade 'awaiting assignment' em cada instância de processo?																
	extra					Quando ela não ocorre será 0?		Para cada instância de processo, informe a duração da atividade 'awainting assignment'.																
	extra							Informe a duração da atividade 'awaiting assignment' em cada instãncia de processo.																
									(fazer inglês)	 	 													
																								
117	medium	SELECT Count(*) FROM log1 WHERE log1.idcase = 'terminal'	SELECT count(DISTINCT idcase) FROM log3 WHERE activity LIKE 'O_SENT%'	2821	2821	Original - não vamos falar de subprocessos		Quantas requisições foram enviadas no subprocesso O?	How many requests were sent in subprocess O?	SELECT count(DISTINCT idcase) FROM public.log3_excerpt15 WHERE activity LIKE 'O_SENT%'	Quantas vezes a atividade 'declaração rejeitada pelo pré-aprovador' foi executada?	Valor	How many times 'declaration rejected by pre-approver' activity were executed?	SELECT count(*) FROM events_log WHERE activity = 'Declaration rejected by pre-approver'	SELECT count(*) FROM events_log WHERE activity = 'Declaração rejeitada pelo pré-aprovador'	S	eventos	nenhum	atividade	estatistica simples	2	how	N	
	medium					Reformulando		Quantos vezes a atividade 'O_SENT' foi executada?	 	 	 													
	medium							Quantas ocorrências da atividade 'O_SENT' existem no log de eventos?																
	medium							Quantas ocorrências da atividade 'O_SENT' foram registrada no log de eventos?																
	medium							Quantas vezes a atividade 'O_SENT' ocorreu?																
	medium							Informe a quantidade de vezes que a atividade 'O_SENT' foi executada.																
	medium							Liste a quantidade de ocorrências da atividade 'O_SENT'.																
									(fazer inglês)	 	 													
																								
118	medium	SELECT log1.idcase, log6.startdatetime FROM log2 ORDER BY log2.resource Asc	SELECT idcase, startdatetime, resource FROM log5 WHERE activity = 'Closed' ORDER BY resource ASC	2822	2822	Original - usou semântica e ficou estranho		Retorne o "idcase" e o campo de data em que a atividade foi fechada, ordenada por "resource".	Select the "idcase" and the "startdatetime" the activity was closed, ordered by "resource".	select idcase, startdatetime, resource where activity = "Closed" order by resource asc	Retorne o identificador do caso e a data em que a atividade 'fim da viagem' foi executada para esse caso, ordenando a resposta em relação ao recurso associado à execução da atividade.	Valor	Return the case identifier and the date of 'end trip' activity that was performed for this case, ordering the response relative to the resource associated with executing the activity.	SELECT idcase, timestamp FROM events_log WHERE activity = 'End trip' ORDER BY resource	SELECT idcase, timestamp FROM events_log WHERE activity = 'Fim da viagem' ORDER BY resource 	S	casos;timestamp		atividade	informativo simples	2	which	N	Retirei o recurso do SQL, mas fiquei na dúvida se deveria ter.
	medium							Retorne o identificador do caso e a data em que a atividade 'closed' foi executada para esse caso, ordenando a resposta em relação ao recurso associado à execução da atividade.	 	 	 			SELECT idcase, timestamp, resource FROM events_log WHERE activity = 'End trip' ORDER BY resource										
	medium							Liste os casos e a data de ocorrência da atividade 'closed' em cada caso, ordenando a resposta em relação ao recurso responsável pela atividade.																
	medium							Forneça uma lista, ordenada por recurso, dos casos em que a atividade 'closed' ocorreu e as datas dos eventos associados a essas ocorrências.																
	medium							Quais casos passaram pela atividade 'closed' e em que data? Ordene a resposta por recurso associado à ocorrência da atividade.																
									(fazer inglês)	 	 													
																								
119	easy	SELECT log1.idcase, Count(*) FROM log1 GROUP BY log1.idcase	SELECT count(idevent) FROM log5 GROUP BY idcase	2823	2823	Original		Quantos eventos foram registrados para cada idcase?	How many events were logged for each idcase?	select count (idevent) AS n_eventos group by idcase	Quantos eventos foram registrados para cada idcaso?	Genérica		SELECT count (*), idcase FROM events_log group by idcase	SELECT count (*), idcase FROM events_log group by idcase	S	casos	nenhum	nenhum	estatistica simples	3	how	N	Similar a 2805
	easy							Quantos eventos foram registrados para cada caso?	How many events were recorded for each case?	SELECT COUNT(idevent) FROM log5 GROUP BY idcase	 													
	easy							Quantos eventos foram registrados para cada instância de processo?	How many events were logged for each process instance?	SELECT COUNT(*) FROM log5 GROUP BY idcase	 													
	easy							Quantos eventos foram executados em cada um dos casos?	How many events were executed in each case?	 	 													
	easy							Quantos eventos foram executados para cada instância de processo?	How many events were executed for each process instance?	 	 													
	easy							Liste a quantidade de eventos associados a cada caso.	List the number of events associated with each case.	 	 													
	easy							Liste a quantidade de eventos registrada para cada caso.	List the number of events recorded for each case.	 	 													
	easy								List the number of events logged for each case.	 	 													
																								
120	medium	SELECT Count(*) FROM log1 WHERE log1.enddatetime >= 'terminal' AND log1.enddatetime <= 'terminal'	SELECT COUNT(*) FROM log6 WHERE activity = 'Closed' AND startdatetime BETWEEN '2012-05-02T00:00:00.000Z' AND '2012-05-12T23:59:59.000Z'	2824	2824	original - usa contexto da atividade e isso não funciona		Quantos casos foram fechados entre 2012/05/02 e 2012/05/12?	How many cases were closed in between 2012/05/02 and 2012/05/12?	SELECT COUNT(*) FROM gerenciamento_de_incidentes WHERE activity = "Closed" AND startdatetime BETWEEN 2012-05-02T00:00:00.000Z AND 2012-05-12T23:59:59.000Z	Quantos casos passsaram pela atividade 'fim da viagem' entre 02/05/2017 e 12/05/2017?	Valor	How many cases went through the 'end trip' activity between 05/02/2017 and 05/12/2017?	SELECT COUNT(DISTINCT idcase) FROM events_log WHERE activity = 'End trip' AND timestamp BETWEEN '2017-05-02' and '2017-05-12'	SELECT COUNT(DISTINCT idcase) FROM events_log WHERE activity = 'Fim da viagem' AND timestamp BETWEEN '2017-05-02' and '2017-05-12'	S	casos	nenhum	atividade;timestamp	estatistica temporal	3	how	N	Similar a 2735 e parecido com 2792
	medium					Corrigida		Quantos casos passsaram pela atividade 'closed' entre 2012/05/02 e 2012/05/12?	 	 	 													
	medium					Eu acho que já vi uma pergunta dessa antes		Informe a quantidade de instâncias de processos que passaram pela atividade 'closed' entre 2012/05/02 e 2012/05/12?	 	 	 													
	medium					Vamos ter que revisar o formato das datas		Em quantos casos a atividade 'closed' foi executada entre dois de maio de 2012 e doze de maio de 2012?																
	medium							Quantas instâncias de processo incluem a execução da atividade 'closed' entre dois de maio do ano de 2012 e doze de maio do ano de 2012?																
	medium							Em quantos casos houve a ocorrência da atividade 'closed' considerando o intervalo de tempo de 2012/05/02 e 2012/05/12?																
	medium							Quantos casos passsaram pela atividade 'closed' considerando o intervalo de tempo de 2012/05/02 e 2012/05/12?																
									(fazer inglês)															
																								
121	hard	SELECT log1.resource, log1.idcase, log1.idcase, log2.enddatetime FROM log1 JOIN log2 WHERE log1.idcase = 'terminal' ORDER BY log1.idcase Asc	SELECT idevent, idcase, resource, enddatetime FROM log7 WHERE activity LIKE 'by law' ORDER BY enddatetime ASC	2826	2826	Original		Em ordem cronológica de finalização, quais casos incluem a atividade 'by law' e quais são o recurso, id de evento e data de finalização correspondentes dessa atividade?	In chronological order of finish, which cases include the 'by law' activity and what are the resource, event id and end date corresponding to this activity?	SELECT idevent,idcase,resource,enddatetime FROM log7_excerpt33 WHERE activity LIKE 'by law' ORDER BY enddatetime ASC ;	Informe o identificador do caso, recurso, identificador de evento e data de finalização das ocorrências da atividade "envio de lembrete", considerando ordem cronológica de finalização.	Valor	Inform the case identifier, resource, event identifier and completion date of occurrences of the "send reminder" activity, considering chronological order of completion.	SELECT idcase, resource, id, timestamp FROM events_log WHERE activity = 'Send reminder' ORDER BY timestamp	SELECT idcase, resource, id, timestamp FROM events_log WHERE activity = 'Envio de lembrete' ORDER BY timestamp	S	eventos		atividade	informativo simples	2	what	N	
	hard							Informe o identificador do caso, recurso, identificador de evento e data de finalização das ocorrências da atividade "by law", considerando ordem cronológica de finalização.	Inform the case identifier, resource, event identifier and completion date of occurrences of the "by law" activity, considering chronological order of completion.	(a ordem dos atributos é considerada pela medida de avaliação sintática?)	 													
	hard							Recupere o identificador do caso, recurso, identificador de evento e data de finalização das ocorrências da atividade "by law". Ordene as informações em ordem cronológica de data de finalização.	Retrieve the case identifier, resource, event identifier, and end date of the "by law" activity occurrences. Sort the information in chronological order by completion date.	 	 													
	hard							Informe, em ordem cronológica de finalização, os casos que incluem a atividade 'by law', os recursos associados, os identificados dos eventos associados e a data de finalização da atividade.																
	hard							A atividade 'by law' aparece em quais casos, com quais recursos, em que eventos e com que data de finalização?																
	hard							Para os casos em que a atividade 'by law' ocorre, liste: identificador do caso, identificador do evento, recurso associaso e data de finalização da atividade.																
																								
122	easy	SELECT log6.resource FROM log6 ORDER BY log6.resource Asc	SELECT DISTINCT resource FROM log5 ORDER BY resource	2864	2864	Original		Quais são os recursos em ordem alfabética?	What are the resources in alphabetical order?	select distinct resource from log5_excerpt24 order by resource	Liste todos os recursos em ordem alfabética e sem repetições.	Genérica		SELECT DISTINCT resource FROM events_log ORDER BY resource	SELECT DISTINCT resource FROM events_log ORDER BY resource	S	recurso		nenhum	informativo simples	2	what	N	
	easy					Melhorando		Liste todos os recursos em ordem alfabética e sem repetições.	List all resources alphabetically and without repetition.	SELECT DISTINCT resource FROM log5 ORDER BY resource	 													
	easy							Liste todos os recursos em ordem alfabética e sem duplicatas.	List all resources alphabetically and without duplicates.	 	 													
	easy							Liste todos os recursos distintos em ordem alfabética.	List all distinct resources alphabetically.	 	 													
	easy							Quais recursos estão registrado no log de eventos? Liste em ordem alfabética e sem repetições.	What resources are recorded in the event log? List in alphabetical order and without repetitions.	 	 													
	easy					O BD deveria tb estar em português e em inglês. Português para executar a tradução em português, e inglês para executar a tradução em inglês.		Recupere, em ordem alfabética e sem repetições, todos os rescursos registrados no log.	Retrieve, in alphabetical order and without repetitions, all the resources recorded in the log.	 	 													
	easy					Faz diferença usar log ou event log?		Liste, em ordem alfabética e sem repetições, os nomes dos recursos registrados no log de eventos.	List, in alphabetical order and without repetition, the names of the resources recorded in the event log.	 	 													
																								
