ID bloco	Id enunciado	Classificação Spider	Base/paráfrase	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional	Consulta em inglês no domínio de declaração de viagem internacional	Domínio/valor/genérica	Comentários	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisão do SQL (Sara)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Revisão_1-Thais	Ambiguo	Comentário
89	734	?	paráfrase			Quais declarações iniciaram a partir da informação de início da viagem em março do ano de 2017?	Which declarations started with the start of the trip information in March 2017?	Domínio														
																						
90	735	medium	base	 	 	Quais recursos atuaram mais de cinco vezes em um mesmo caso?	Which resources acted more than five times in the same case?	Genérica		SELECT DISTINCT resource FROM events_log GROUP BY resource, idcase HAVING COUNT(*) > 5	SELECT DISTINCT resource FROM events_log GROUP BY resource, idcase HAVING COUNT(*) > 5	ok	S	casos	recursos	agregado	perspectiva de recurso	2	which	S	N	Similar a nova consulta da 2766 porém com recurso aqui. Uma outra consulta SQL agrupado pelo caso também, ao invés de trazer apenas o recurso.
90	736	medium	paráfrase			Liste todos os recursos que atuaram mais de cinco vezes em um mesmo caso e informe em quantos eventos ele atuou.	List all resources that acted more than five times in the same case and report how many events they acted on.	Genérica														
90	737	medium	paráfrase			Quais recursos atuaram mais de cinco vezes em um mesmo caso e quantas vezes ele atuou?	Which resources acted more than five times in the same case and how many times did they act?	Genérica														
90	738	medium	paráfrase			Se um recurso atuou mais de cinco vezes em um mesmo caso, liste o nome do recurso e a quantidade de vezes que ele atuou.	If a resource acted more than five times in the same case, list the name of the resource and the number of times it acted.	Genérica														
90	739	medium	paráfrase			Caso um recurso tenha atuado em mais de cinco eventos em um mesmo caso, liste o nome deste recurso e em quantos eventos ele atuou.	If a resource has acted on more than five events in the same case, list the name of this resource and how many events it has acted on.	Genérica														
90	740	medium	paráfrase			Liste os recursos que trabalharam na execução de mais de cinco eventos em um mesmo caso, e também a quantidade de eventos em que ele trabalhou.	List the resources that worked on executing more than five events in the same case, and also the number of events they worked on.	Genérica														
90	741	medium	paráfrase			Quais recursos foram alocados para mais de cinco eventos em um mesmo caso e quantas vezes eles foram alocados em cada um desses casos?	What resources were allocated to more than five events in the same case and how many times were they allocated to each of these cases?	Genérica														
90	742	medium	paráfrase			Quais recursos atuaram mais de cinco vezes em um declaração e quantas vezes ele atuou?	Which resources acted more than five times on a declaration and how many times did it act?	Domínio			 											
90	743	medium	paráfrase	 	 	Quais recursos atuaram mais de cinco vezes em um declaração?	Which resources acted more than five times on a declaration?	Domínio														
90	744	medium	paráfrase	(fazer inglês)		Quais são os colaboradores que trabalharam em mais de cinco intervenções em uma única declaração?	Which collaborators worked on more than five interventions in a single declaration?	Domínio			 											
90	745	medium	paráfrase	Which resources have more than 5 actions on incidents?	SELECT resource, count(activity) as numeroAtividades FROM log4_excerpt18 GROUP BY resource HAVING COUNT(activity) > 5	Quais os recursos que têm mais de 5 atuações nas declarações?	Which resources have more than 5 actions in the declarations?	Domínio														
																						
91	746	hard	base	Which activity appears most often in the event log?	 	Quais atividades aparecem mais vezes no log de eventos?	Which activities appear most often in the event log?	Genérica		SELECT activity from events_log GROUP BY activity HAVING  COUNT(*) = (SELECT COUNT(*) FROM events_log  GROUP BY activity ORDER BY COUNT(*)  desc LIMIT 1) 	SELECT activity from events_log GROUP BY activity HAVING  COUNT(*) = (SELECT COUNT(*) FROM events_log  GROUP BY activity ORDER BY COUNT(*)  desc LIMIT 1) 	ok	S	eventos	atividades	nenhum	perspectiva de fluxo de controle	2	which	S	N	
91	747	hard	paráfrase	What activity is most recurrent in the log?	select activity, COUNT(activity) as qtd from log6_excerpt29 group by activity order by count(activity) DESC limit 1	Quais são as atividades mais recorrentes no log?	What are the most recurring activities in the log?	Genérica		select activity from events_log group by activity order by count(*) DESC limit 1												
91	748	hard	paráfrase	What is the name of the activity that was executed the most times in this business process?	 	Qual é o nome das atividades que foram executadas mais vezes nesse processo de negócio?	What are the names of the activities that were performed most times in this business process?	Genérica														
91	749	hard	paráfrase	Inform the name of the most frequent activity in this event log.	 	Informe o nome das atividades mais frequente nesse log de eventos.	Report the name of the most frequent activities in this event log.	Genérica														
91	750	hard	paráfrase			Quais são as ações mais comuns no processamento de declarações?	What are the most common actions when processing declarations?	Domínio														
																						
92	751	hard	base	Present in descending order, the 10 resources that most act in the activity "In Progress".	 	Apresente em ordem descrescente, os 10 recursos que mais atuaram na atividade 'declaração final aprovada pelo supervisor'.	Present, in descending order, the 10 resources that performed the most in the 'declaration final approved by supervisor' activity.	Valor		select resource FROM events_log where activity = 'Declaration approved by supervisor' group by resource HAVING COUNT(*) IN (select COUNT(*) from events_log where activity = 'Declaration approved by supervisor' group by resource order by count(*) DESC limit 10) ORDER BY COUNT(*) DESC 	select resource FROM events_log where activity = 'Declaração aprovada pelo supervisor' group by resource HAVING COUNT(*) IN (select COUNT(*) from events_log where activity = 'Declaração aprovada pelo supervisor' group by resource order by count(*) DESC limit 10) ORDER BY COUNT(*) DESC 	ok	S	eventos	recursos	atividade;agregado	estatística descritiva sobre recurso;perspectiva de fluxo de controle	2	what	S	N	Similar 2688 e 2756
92	752	hard	paráfrase	What are the 10 most active resources in the activity 'In Progress'? Considering from largest to smallest.	 	Quais os 10 recursos que mais atuaram na atividade 'declaração final aprovada pelo supervisor'? Considerando do maior para o menor.	Which 10 resources were most used in the 'declaration final approved by supervisor' activity? Considering from largest to smallest.	Valor		select resource, COUNT(*) from events_log where activity = 'Declaration approved by supervisor' group by resource order by count(*) DESC limit 10												
92	753	hard	paráfrase	What resources are most active in the 'In Progress' activity? Considering from the biggest to the smallest.	select resource, COUNT(resource) as qtd from log6_excerpt29 where activity = 'In Progress' group by resource order by count(resource) DESC limit 10	Preciso saber quem sãos os dez funcionários que mais aprovaram uma declaração, em definitivo, usando a posição de supervisor. A lista deve ser apresentada do funcionário mais alocado na atividade para o funcionário menos alocado.	I need to know who are the ten employees who most approved a declaration, definitively, using the supervisor position. The list must be presented from the employee most allocated to the activity to the employee least allocated.	Domínio														
																						
93	754	?	base			Liste os recursos existente no log de eventos em ordem descrescente do número de vezes em que cada um deles atuou na atividade 'declaração final aprovada pelo supervisor'. 	List the existing resources in the event log in descending order of the number of times each of them acted on the 'declaration final approved by supervisor' activity.	Valor		select resource from events_log where activity = 'Declaration final approved by supervisor' group by resource order by count(*) DESC	select resource from events_log where activity = 'Declaração final aprovada pelo supervisor' group by resource order by count(*) DESC	ok	S	eventos	recursos	atividade;agregado	estatística descritiva sobre recurso	2	what	S	N	Similar 2688 e 2756
93	755	?	paráfrase			Liste todos os recursos de forma descrescente considerando o número de vezes em que cada um foi associado à execução da atividade 'declaração final aprovada pelo supervisor'.	List all resources in descending order considering the number of times each one was associated with the performance of the 'declaration final approved by supervisor' activity.	Valor														
93	756	?	paráfrase			Apresente uma lista dos recursos que atuaram na execução da atividade 'declaração final aprovada pelo supervisor'. Ordene a lista pelo número de vezes em que cada recurso esteve associado à atividade.	Present a list of the resources that acted in carrying out the 'declaration final approved by supervisor' activity. Sort the list by the number of times each resource was associated with the activity.	Valor														
93	757	?	paráfrase	(fazer inglês)		Apresente os recursos presentes no log de eventos ordenando os por ordem descrescente do número de vezes em que cada um atuou na atividade 'declaração final aprovada pelo supervisor'.	Present the resources present in the event log in descending order according to the number of times each one acted on the 'declaration final approved by supervisor' activity.	Valor														
93	758	?	paráfrase	Present the resources existent in the event log by ordering them in descending order of the number of times each one acted in the activity "In Progress".	select resource, COUNT(resource) as qtd from log6_excerpt29 where activity = 'In Progress' group by resource order by count(resource) DESC	Preciso saber quem sãos os funcionários que aprovaram uma declaração, em definitivo, usando a posição de supervisor. A lista deve ser apresentada do funcionário mais alocado na atividade para o funcionário menos alocado.	I need to know who the employees are that definitively approved a declaration, using the position of supervisor. The list must be presented from the employee most allocated to the activity to the employee least allocated.	Domínio														
																						
94	759	extra	base	 	 	Em quantos casos os recursos Eugene ou Marie foram associados à execução da atividade 'declaração aprovada pelo responsável pelo orçamento'?	In how many cases were the Eugene or Marie resources associated with the performance of the 'declaration approved by budget owner' activity?	Valor		select count(distinct idcase), resource from events_log where resource = 'Marie' or resource = 'Eugene' and activity = 'Declaration approved by budget owner' group by resource	select count(distinct idcase), resource from events_log where resource = 'Marie' or resource = 'Eugene' and activity = 'Declaração aprovada pelo responsável pelo orçamento' group by resource	ok	S	casos	recursos;agregado	recurso;atividade	estatística descritiva sobre recurso;perspectiva de fluxo de controle	2	how	S	N	
94	760	extra	paráfrase			Em quantos casos houve associação entre os recursos Eugene ou Marie e a execução da atividade 'declaração aprovada pelo responsável pelo orçamento'?	In how many cases was there an association between the Eugene or Marie resources and the performance of the 'declaration approved by budget owner' activity?	Valor														
94	761	extra	paráfrase			Informe a quantidade de casos em que a atividade 'declaração aprovada pelo responsável pelo orçamento' foi associada aos recursos Eugene ou Marie.	Report the number of cases in which the 'declaration approved by budget owner' activity was associated with the Eugene or Marie resources.	Valor														
94	762	extra	paráfrase			Em quantos casos a atividade 'declaração aprovada pelo responsável pelo orçamento' foi associada aos recursos Eugene ou Marie?	In how many cases was the 'declaration approved by budget owner' activity associated with the Eugene or Marie resources?	Valor														
94	763	extra	paráfrase			Em quantos casos eventos relacionados à atividade 'declaração aprovada pelo responsável pelo orçamento' foram associados aos recursos Eugene ou Marie?	In how many cases were events related to the 'declaration approved by budget owner' activity associated with the Eugene or Marie resources?	Valor														
94	764	extra	paráfrase			Qual é a quantidade de instâncias de processos em que a atividade 'declaração aprovada pelo responsável pelo orçamento' foi associada ao recurso Eugine ou ao recurso Marie?	How many process instances was the 'declaration approved by budget owner' activity associated with the Eugine resource or the Marie resource?	Valor														
94	765	extra	paráfrase			Informe a quantidade de casos em que a atividade 'declaração aprovada pelo responsável pelo orçamento' foi associada aos recursos Eugine ou Marie.	Report the number of cases in which the 'declaration approved by budget owner' activity was associated with the Eugine or Marie resources.	Valor														
94	766	extra	paráfrase	(fazer inglês)	 	Eugene ou Marie aprovaram quantas declarações na posição de responsáveis pelo orçamento? 	Eugene or Marie approved how many declarations in their role as budget holders?	Domínio			 											
94	767	extra	paráfrase	How many problem were Peter and Marie assigned to?	select count(distinct idcase) from log6_excerpt29 where resource in ('Marie', 'Peter') and activity = 'Assigned'	Quantas declarações foram aprovadas por Eugene ou Marie, na posição de responsáveis pelo orçamento? 	How many declarations were approved by Eugene or Marie, as budget holders?	Domínio														
																						
95	768	hard	base	Which activities existing in idcase '1-147898401' do not happen in idcase '1-236817141'?	 	Quais atividades existentes no caso 'declaração 49464' não acontecem no caso 'declaração 76667'?	Which activities that exist in the 'declaration 49464' case do not occur in the 'declaration 76667' case?	Valor		select activity from events_log where idcase = 'declaration 49464' except select activity from events_log where idcase = 'declaration 76667'	select activity from events_log where idcase = 'declaração 49464' except select activity from events_log where idcase = 'declaração 76667'	ok	S	eventos	agregado	casos	estatística descritiva sobre fluxo de controle	4	which	S	N	
95	769	hard	paráfrase	List all activities that were performed on case '1-147898401' but were not performed on case '1-236817141'.	 	Liste todas as atividades que foram executadas no caso 'declaração 49464' mas não foram executadas no caso 'declaração 76667'.	List all activities that were performed in the 'declaration 49464' case but were not performed in the 'declaration 76667' case.	Valor														
95	770	hard	paráfrase	Retrieve the name of activities that were part of case '1-147898401' and not part of case '1-236817141'.	 	Recupere o nome das atividades que fizeram parte do caso 'declaração 49464' e não fizeram parte do caso 'declaração 76667'.	Retrieve the names of activities that were part of the 'declaration 49464' case and were not part of the 'declaration 76667' case.	Valor														
95	771	hard	paráfrase	Are there activities in idcase 'X' that do not happen in idcase 'Y'?	select activity from log6_excerpt29 where idcase = '1-147898401' except select activity from log6_excerpt29 where idcase = '1-236817141'	O que ocorreu na declaração 49464 que não ocorreu na declaração 76667?	What occurred in declaration 49464 that did not occur in declaration 76667?	Domínio			 											
																						
96	772	extra	base			Para cada recurso que atuou na atividade 'declaração requisitada pelo funcionário' mais do que duas vezes, informe o número de vezes em que essa atuação ocorreu.	For each resource that acted in the 'declaration submitted by employee' activity more than twice, report the number of times this action occurred.	Valor		select resource, count(*) from events_log where activity = 'Declaration submitted by employee' group by resource having count(*) > 2	select resource, count(*) from events_log where activity = 'Declaração requisitada pelo funcionário' group by resource having count(*) > 2	ok	S	eventos	recurso	atividade;agregado	estatística descritiva sobre recurso;perpectiva de fluxo de controle	2	how	S	N	Utilizar count(activity) e count(*) nesse contexto são similares, uma vez que não existirão atividades null
96	773	extra	paráfrase	 	 	Quais recursos trabalharam na atividade 'declaração requisitada pelo funcionário' mais do que duas vezes? Liste também a contagem de atuações de cada recurso nesta atividade.	Which resources worked on the 'declaration submitted by employee' activity more than twice? Also, list the performance count of each resource in this activity.	Valor		select resource, count(activity) from events_log where activity = 'Declaration submitted by employee' group by resource having count(activity) > 2												
96	774	extra	paráfrase	Which resources acted in the 'closed' activity more than twice?	select resource, count(activity) from log6_excerpt28 where activity = 'Closed' group by idcase, resource, activity having count(activity) >= 2	Quais recursos atuaram na atividade 'declaração requisitada pelo funcionário' mais do que duas vezes? Liste também a contagem de atuações de cada recurso nesta atividade.	Which resources acted in the 'declaration submitted by employee' activity more than twice? Also, list the performance count of each resource in this activity.	Valor														
96	775	extra	paráfrase			Informe quantas vezes cada recurso atuou na atividade 'declaração requisitada pelo funcionário' caso isso tenha ocorrido mais do que duas vezes.	Report how many times each resource acted in the 'declaration submitted by employee' activity if this occurred more than twice.	Valor														
96	776	extra	paráfrase			Se um recurso atuou mais do que duas vezes na atividade 'declaração requisitada pelo funcionário', informe o nome do recurso e o número de vezes em que essa atuação ocorreu.	If a resource acted more than twice in the 'declaration submitted by employee' activity, report the name of the resource and the number of times this action occurred.	Valor														
96	777	extra	paráfrase			Caso um recurso tenha atuado em mais do que dois eventos referente à atividade 'declaração requisitada pelo funcionário', informe o nome deste recurso e a quantidade de eventos em que essa atuação ocorreu.	If a resource has acted in more than twice in event relating to the 'declaration submitted by employee' activity, report the name of this resource and the number of events in which this action occurred.	Valor														
96	778	extra	paráfrase	(fazer inglês)	 	Apresente um relatório com o nome do funcionário e a quantidade de vezes que ele requisitou uma declaração se ele o fez mais do que duas vezes.	Submit a report with the employee's name and the number of times they requested a declaration if they did so more than twice.	Domínio			 											
																						
97	779	medium	base	 	 	Quais casos passaram pela atividade 'requisição de pagamento' entre '2017-05-01' e '2017-05-10'?	Which cases went through the 'request payment' activity between '2017-05-01' and '2017-05-10'?	Valor		SELECT DISTINCT idcase FROM events_log WHERE activity = 'Request payment' AND timestamp BETWEEN '2017-05-01' AND '2017-05-10'	SELECT DISTINCT idcase FROM events_log WHERE activity = 'Requisição de pagamento' AND timestamp BETWEEN '2017-05-01' AND '2017-05-10'	ok	S	casos	casos	atividade;timestamp	perspectiva temporal;perspectiva de fluxo de controle	3	which	S	N	parecida com a 2735
97	780	medium	paráfrase	 	 	Quais casos passaram pela atividade 'requisição de pagamento' nos primeiros dez dias do mês de maio de 2017?	Which cases went through the 'request payment' activity in the first ten days of May 2017?	Valor														
97	781	medium	paráfrase			Quais instâncias de processo executaram a atividade 'requisição de pagamento' nos primeiros dez dias do mês de maio de 2017?	Which process instances performed the 'request payment' activity in the first ten days of May 2017?	Valor														
97	782	medium	paráfrase			Informe o identificador dos casos que possuem registro da execução da atividade 'requisição de pagamento' entre  '2017-05-01' e '2017-05-10'.	Report the identifier of the cases that have a record of the performance of the 'request payment' activity between '2017-05-01' and '2017-05-10'.	Valor														
97	783	medium	paráfrase			Quais casos passaram pela atividade 'requisição de pagamento' entre primeiro de maio de 2017 e 10 de maio de 2017?	Which cases went through the 'request payment' activity between May 1, 2017 and May 10, 2017?	Valor														
97	784	medium	paráfrase			Recupere os identificadores dos casos nos quais eventos associados à execução da atividade 'requisição de pagamento' ocorreram entre  '2017-05-01' e '2017-05-10'.	Retrieve the identifiers of cases where events associated with the performance of the 'request payment' activity occurred between '2017-05-01' and '2017-05-10'.	Valor														
97	785	medium	paráfrase	(fazer inglês)		Requisições de pagamento foram registradas entre '2017-05-01' e '2017-05-10' para quais declarações?	Payment requests were registered between '2017-05-01' and '2017-05-10' for which declarations?	Domínio			 											
97	786	medium	paráfrase	Which problems were in progress between '2012-05-01' and '2012-05-10'?	select distinct idcase from log6_excerpt29 where activity = 'In Progress' and startdatetime between '2012-05-01' and '2012-05-02'	Para quais declarações a requisição de pagamento foi feita entre 1 e 10 de maio de 2017?	For which declarations was the payment request made between May 1 and 10, 2017?	Domínio			 											
																						
98	787	medium	base	 	 	Quantos recursos trabalharam em cada caso?	How many resources worked on each case?	Genérica		SELECT idcase, count(distinct resource) FROM events_log group by idcase	SELECT idcase, count(distinct resource) FROM events_log group by idcase	ok	S	casos	casos;agregado	nenhum	estatística descritiva sobre recurso	3	how	S	N	
98	788	medium	paráfrase	How many ids of 'resources' are there for each 'idcase'?	SELECT idcase, count(distinct resource) as num_resources_id FROM public.log3_excerpt15 group by 1;	Quantos identificadores de 'recursos' existem para cada identificador de 'caso'?	How many 'resource' identifiers are there for each 'case' identifier?	Genérica														
98	789	medium	paráfrase			Informe quantos recursos foram necessários para a execução de cada caso.	Report how many resources were needed to execute each case.	Genérica														
98	790	medium	paráfrase			Informe a quantidade de recursos associados a cada um dos casos.	Report the number of resources associated with each case.	Genérica														
98	791	medium	paráfrase			Quantos recursos atuaram em cada instância de processos?	How many resources worked on each process instance?	Genérica														
98	792	medium	paráfrase			Recupere a informação sobre a quantidade de recursos que trabalharam na execução de cada instância de processo.	Retrieve information about the number of resources that worked on executing each process instance.	Genérica														
98	793	medium	paráfrase			Qual foi a quantidade de recursos necessária para a execução de cada caso?	How many resources were needed to execute each case?	Genérica														
98	794	medium	paráfrase	(fazer inglês)	 	Quantos funcionários foram necessários para processar cada uma das declarações?	How many employees were needed to process each of the declarations?	Domínio														
																						
99	795	extra	base	Which problems were fully handle by Niklas?	SELECT DISTINCT idcase FROM log5_excerpt21 WHERE resource = 'Niklas' AND idcase <> ALL (SELECT idcase FROM log5_excerpt21 WHERE resource <> 'Niklas')	Quais casos foram inteiramente tratados por Christopher?	Which cases were entirely handled by Christopher?	Valor		SELECT idcase from events_log group by idcase HAVING COUNT(DISTINCT resource) = 1 AND resource = 'Christopher'	SELECT idcase from events_log group by idcase HAVING COUNT(DISTINCT resource) = 1 AND resource = 'Christopher'	ok	S	casos	casos	recurso	perspectiva de recurso	3	which	S	N	parecida com a 2734
99	796	extra	paráfrase	 	fiquei confusa, funciona e está retornando o resultado correto?	Quais casos foram totalmente tratados por Christopher?	Which cases were fully handled by Christopher?	Valor														
99	797	extra	paráfrase			Quais instâncias de processos foram inteiramente de responsabilidade de Christopher?	Which instances of processes were entirely Christopher's responsibility?	Valor														
99	798	extra	paráfrase			Em quais casos o recurso Christopher atuou sendo o responsável pela execução de todas as atividades?	In which cases did the Christopher resource act and was responsible for carrying out all activities?	Valor														
99	799	extra	paráfrase			Informe em quais casos o recurso Christopher atuou como o único responsável.	Report the cases in which the Christopher resource acted as the sole responsible party.	Valor														
99	800	extra	paráfrase			Quais instâncias de processo foram inteiramente tratadas pelo colaborador Christopher?	Which process instances were entirely handled by the collaborator Christopher?	Valor														
99	801	extra	paráfrase			Quais instâncias de processo foram totalmente tratadas pelo funcionário Christopher?	Which process instances were fully handled by the employee Christopher?	Valor														
99	802	extra	paráfrase	(fazer inglês)	 	Quais declarações foram de interia responsabilidade do funcionário Christopher?	Which declarations were the sole responsibility of the employee Christopher?	Domínio			 											
																						
100	803	?	base	 	fazer	Quais casos foram inteiramente tratados pelo mesmo recurso?	Which cases were entirely handled by the same resource?	Genérica		SELECT idcase from events_log group by idcase HAVING COUNT(DISTINCT resource) = 1	SELECT idcase from events_log group by idcase HAVING COUNT(DISTINCT resource) = 1	ok	S	casos	casos	outro	perspectiva de recurso	3	which	S	N	similar a 2734
100	804	?	paráfrase			Quais instâncias de processo foram totalmente tratadas pelo mesmo recurso?	Which process instances were entirely handled by the same resource?	Genérica														
100	805	?	paráfrase			Quais casos foram totalmente tratados por um único recurso?	Which cases were fully handled by a single resource?	Genérica														
100	806	?	paráfrase			Liste os casos em que todas as atividades foram executadas por um mesmo recurso.	List the cases in which all activities were performed by the same resource.	Genérica														
100	807	?	paráfrase			Liste os casos em que todos os eventos foram associados a um mesmo recurso.	List the cases in which all events were associated with the same resource.	Genérica														
100	808	?	paráfrase			Quais instâncias de processo foram inteiramente de responsabilidade de um mesmo colaborador?	Which process instances were entirely the responsibility of the same collaborator?	Genérica														
100	809	?	paráfrase			Informe quais instâncias de processo foram executadas por um mesmo funcionário.	Report which process instances were performed by the same employee.	Genérica														
100	810	?	paráfrase	(fazer inglês)	 	Faça uma lista de todas as declarações que foram de responsabilidade de apenas um funcionário.	Make a list of all declarations that were the responsibility of just one employee.	Domínio			 											
																						
101	811	medium	base	 	 	Quais casos registraram múltiplos eventos em um dia?	Which cases recorded multiple events in one day?	Genérica		SELECT DISTINCT(idcase) FROM (SELECT idcase, strftime('%Y-%m-%d', timestamp) as event_date, COUNT(*) as event_count FROM events_log GROUP BY idcase, event_date HAVING event_count > 1)	SELECT DISTINCT(idcase) FROM (SELECT idcase, strftime('%Y-%m-%d', timestamp) as event_date, COUNT(*) as event_count FROM events_log GROUP BY idcase, event_date HAVING event_count > 1)	ok	S	casos	casos	timestamp;agregado	perspectiva de fluxo de controle	3	which	S	N	Avaliar como tratar essas questões de datas nas consultas
101	812	medium	paráfrase			Quais casos registraram mais de um evento em um dia?	Which cases recorded more than one event in one day?	Genérica														Como assim, vc quer dizer como verificar se um modelo deu um resposta correta mesmo mudando o jeito de tratar as datas?
101	813	medium	paráfrase			Recupere todos os casos que passaram por mais de um registro de evento em um dia.	Retrieve all cases that went through more than one event record in a day.	Genérica														
101	814	medium	paráfrase			Informe os casos que estão associados a múltiplos eventos em um dia?	Report cases that are associated with multiple events in one day.	Genérica														
101	815	medium	paráfrase			Liste os casos para os quais foram registrados mais de um evento em um mesmo dia.	List the cases for which more than one event was recorded on the same day.	Genérica														
101	816	medium	paráfrase	(fazer inglês)	 	Lista as declarações que passaram por mais de uma intervenção em um mesmo dia.	List the declarations that went through more than one intervention on the same day.	Domínio			 											
101	817	medium	paráfrase	Which 'idcases' registered multiple 'events' in one day?	SELECT idcase, enddatetime, count(idevent) as n_events FROM public.log7_excerpt35 group by 1,2 HAVING COUNT(3) > 1	Quais declarações sofreram múltiplas intervenções em um único dia?	Which declarations went through multiple interventions in a single day?	Domínio														
																						
102	818	extra	base			Quantos eventos de custo nulo estão associados a cada recurso em cada caso?	How many zero-cost events are associated with each resource in each case?	Genérica		select idcase, resource, count(*) FROM events_log WHERE cost IS NULL GROUP BY idcase, resource	select idcase, resource, count(*) FROM events_log WHERE cost IS NULL GROUP BY idcase, resource	ok	S	casos	recurso;agregado	custo	estatística descritiva sobre custo	3	how	S	N	
102	819	extra	paráfrase	 	 	Para cada caso, existem quantos eventos de custo nulo associados a cada recurso?	For each case, how many zero-cost events are there associated with each resource?	Genérica		select idcase, resource, count(*) FROM events_log WHERE cost = 'null' GROUP BY idcase, resource												
102	820	extra	paráfrase			Quantos eventos de custo nulo existem para cada caso, associados a cada recurso?	How many zero-cost events are there for each case, associated with each resource?	Genérica														
102	821	extra	paráfrase			Para cada instância de processos, quantos eventos de custo nulo existem associados a cada recurso?	For each process instance, how many zero-cost events are there associated with each resource?	Genérica														
102	822	extra	paráfrase			Liste quantos eventos de custo nulo estão associados a cada recurso em cada uma das instâncias de processo.	List how many zero-cost events are associated with each resource in each of the process instances.	Genérica														
102	823	extra	paráfrase			Informe quantos eventos de custo nulo existem associados a cada colaborador em cada uma das instâncias de processo registradas no log.	Report how many zero-cost events there are associated with each employee in each of the process instances recorded in the log.	Genérica														
102	824	extra	paráfrase	(fazer inglês)	 	Faça um relatório informando quantas intervenções de cada funcionário não implicaram em custos no processamento das declarações.	Make a report stating how many interventions by each employee did not result in costs in the processing of declarations.	Domínio			 											
102	825	extra	paráfrase	For each case, how many null-cost events are there in each resource?	SELECT idcase, resource, COUNT(case when costevent is NULL then 1 end) FROM public.log7_excerpt35 group by 1,2	Quantas intervenções, por funcionário, não acarretaram custos durante o processamento das declarações?	How many interventions, per employee, did not involve costs during the processing of declarations?	Domínio														
																						
103	826	medium	base	 	 	Quais eventos estão associados à atividade 'permissão rejeitada pelo diretor'?	What events are associated with the 'permit rejected by director' activity?	Valor		select * from events_log where activity = 'Permit rejected by director'	select * from events_log where activity = 'Permissão rejeitada pelo diretor'	?	S	eventos	eventos	atividade	perspectiva de fluxo de controle	2	which	S	N	Só tem um mesmo???
103	827	medium	paráfrase			Quais são os eventos associados à atvidade 'permissão rejeitada pelo diretor'?	What are the events associated with the 'permit rejected by director' activity?	Valor														
103	828	medium	paráfrase			Liste os eventos associados à atividade 'permissão rejeitada pelo diretor'.	List the events associated with the 'permit rejected by director' activity.	Valor														
103	829	medium	paráfrase			Informe os eventos referentes à execução da atividade 'permissão rejeitada pelo diretor'.	Report the events related to the performance of the 'permit rejected by the director' activity.	Valor														
103	830	medium	paráfrase			Recupere todos os eventos que dizem respeito à execução da atividade 'permissão rejeitada pelo diretor'.	Retrieve all events that concern the performance of the 'permit rejected by director' activity.	Valor														
103	831	medium	paráfrase			Quais são os eventos decorrentes da execução da atividade 'permissão rejeitada pelo diretor'?	What are the events arising from the performance of the 'permit rejected by director' activity?	Valor														
103	832	medium	paráfrase	(fazer inglês)	 	Quais são as intervenções registradas no processamento das declarações que diz respeito a permissão rejeitada por um diretor.	What are the interventions recorded in the processing of declarations regarding permit rejected by a director?	Domínio			 											
103	833	medium	paráfrase	Which events have 'remetido' on description activity?	SELECT idevent, activity FROM public.log2_excerpt10 where activity like '%Remetido%'	Quais são as intervenções de um diretor rejeitando uma permissão?	What are the interventions of a director rejecting a permit?	Domínio														
																						
104	834	extra	base	 	 	Qual é o custo total dos eventos finalizados por dia?	What is the total cost of events completed per day?	Genérica		select strftime('%Y-%m-%d', timestamp), sum(cost) from events_log group by strftime('%Y-%m-%d', timestamp)	select strftime('%Y-%m-%d', timestamp), sum(cost) from events_log group by strftime('%Y-%m-%d', timestamp)	ok	S	eventos	custo	agregado	estatística descritiva de custo; perspectiva temporal	2	what	S	S	O que seria um evento finalizado ao dia?
104	835	extra	paráfrase	What is the total cost of all finished events per day?	SELECT enddatetime , count(idevent) events, sum(costevent) total_cost FROM public.log2_excerpt10 group by 1 order by 1, 2	Qual o custo total de todos os eventos finalizados ao dia?	What is the total cost of all events completed per day?	Genérica														Sabe que não sei??!! Acho que faz mais sentido dizer "eventos ocorridos (ou executados) por dia" ou simplesmente custo dos eventos por dia .... Acho que podemos arrumar no português e no inglês.
104	836	extra	paráfrase			Informe o custo total de todos os eventos finalizados por dia.	Report the total cost of all events completed per day.	Genérica														
104	837	extra	paráfrase			Liste para cada dia, o custo total dos eventos finalizados naquele dia.	List for each day, the total cost of the events completed that day.	Genérica														
104	838	extra	paráfrase			Para cada dia, calcule o custo total dos eventos finalizados naquele dia.	For each day, calculate the total cost of events completed that day.	Genérica														
104	839	extra	paráfrase			Recupere a soma dos custos de todos os eventos finalizados a cada dia.	Recover the sum of the costs of all events completed each day.	Genérica														
104	840	extra	paráfrase			Calcule a soma dos eventos por cada dia registrado no log de eventos.	Calculate the sum of events for each day recorded in the event log.	Genérica														
104	841	extra	paráfrase	(fazer inglês)	 	Qual é o custo total do processo de tratamento das declarações a cada dia?	What is the total cost of the declaration handling process each day?	Domínio														
																						
